Joint 0 dyn,Joint 0 lin,Joint 0 diff,Joint 1 dyn,Joint 1 lin,Joint 1 diff,Joint 2 dyn,Joint 2 lin,Joint 2 diff,Joint 3 dyn,Joint 3 lin,Joint 3 diff,Joint 4 dyn,Joint 4 lin,Joint 4 diff,Joint 5 dyn,Joint 5 lin,Joint 5 diff,Joint 6 dyn,Joint 6 lin,Joint 6 diff,Cube X dyn,Cube X lin,Cube X diff,Cube Y dyn,Cube Y lin,Cube Y diff,Cube rot dyn,Cube rot lin,Cube rot diff,Joint 0 vel dyn,Joint 0 vel lin,Joint 0 vel diff,Joint 1 vel dyn,Joint 1 vel lin,Joint 1 vel diff,Joint 2 vel dyn,Joint 2 vel lin,Joint 2 vel diff,Joint 3 vel dyn,Joint 3 vel lin,Joint 3 vel diff,Joint 4 vel dyn,Joint 4 vel lin,Joint 4 vel diff,Joint 5 vel dyn,Joint 5 vel lin,Joint 5 vel diff,Joint 6 vel dyn,Joint 6 vel lin,Joint 6 vel diff,Cube X  vel dyn,Cube X vel lin,Cube X vel diff,Cube Y vel dyn,Cube Y vel lin,Cube Y vel diff,Cube rot vel dyn,Cube rot vel lin,Cube rot vel diff
-0.120397,-0.120397,0,0.338914,0.338914,0,0.0645902,0.0645902,0,-2.50149,-2.50149,0,-0.00280361,-0.00280361,0,1.23688,1.23688,0,0.00782865,0.00782865,0,0.6,0.6,0,0.02,0.02,0,0,0,0,-0.000397618,-0.000397618,0,-0.000828794,-0.000828794,0,-0.00137505,-0.00137505,0,-0.00169312,-0.00169312,0,-0.0162365,-0.0162365,0,0.0739159,0.0739159,0,0.0115947,0.0115947,0,7.49401e-18,7.49401e-18,0,-4.81482e-35,-4.81482e-35,0,1.42255e-16,1.42255e-16,0,
-0.120099,-0.120289,-0.000190281,0.338058,0.338755,0.000696842,0.0649179,0.0647074,-0.000210456,-2.49655,-2.49928,-0.00272974,-0.00363074,-0.00334788,0.000282865,1.23181,1.23483,0.00302583,0.00833819,0.00813597,-0.00020222,0.6,0.6,0,0.02,0.02,0,0,0,0,0.0104844,0.00797982,-0.00250463,-0.0402655,-0.0236971,0.0165684,0.0115403,0.00884577,-0.00269449,0.138899,0.132774,-0.00612509,-0.0165476,-0.0128706,0.00367698,-0.146942,-0.148093,-0.0011515,0.00729509,0.013194,0.00589888,7.91034e-18,7.07767e-18,-8.32667e-19,5.55111e-19,1.38778e-19,-4.16334e-19,1.94415e-16,2.8214e-16,8.77241e-17,
-0.119871,-0.11997,-9.83594e-05,0.337252,0.33782,0.00056806,0.0651648,0.0650609,-0.000103912,-2.49369,-2.49405,-0.000362132,-0.00403901,-0.00417564,-0.000136626,1.22941,1.22932,-8.67418e-05,0.00841003,0.00863691,0.000226884,0.6,0.6,0,0.02,0.02,0,0,1.04321e-19,1.04321e-19,0.012082,0.0176334,0.00555135,-0.037254,-0.0736134,-0.0363593,0.0128483,0.0214467,0.00859848,0.147778,0.221818,0.07404,-0.0229571,0.0218564,0.0448135,-0.0796282,-0.278908,-0.19928,0.00312291,-0.00569015,-0.00881306,7.35523e-18,9.52711e-15,9.51975e-15,1.38778e-19,-1.2079e-14,-1.20792e-14,9.24659e-17,-1.02435e-13,-1.02528e-13,
-0.119619,-0.119739,-0.00011992,0.336633,0.337021,0.000388089,0.0654295,0.0653104,-0.000119143,-2.49053,-2.49118,-0.000651721,-0.00453251,-0.00459672,-6.42072e-05,1.22899,1.22705,-0.00194175,0.00842309,0.0087004,0.00027731,0.6,0.6,0,0.02,0.02,0,0,-9.95787e-20,-9.95787e-20,0.0127986,0.0190919,0.00629323,-0.0295906,-0.0710268,-0.0414362,0.0133593,0.0227609,0.00940165,0.164587,0.230848,0.0662608,-0.0250334,0.0184804,0.0435138,0.00205923,-0.220862,-0.222921,4.28836e-05,-0.011734,-0.0117769,7.77156e-18,1.14496e-14,1.14418e-14,-2.77556e-19,-3.0842e-14,-3.08417e-14,1.37513e-16,1.71429e-13,1.71292e-13,
-0.119364,-0.119485,-0.000121367,0.336013,0.336416,0.000402841,0.0656963,0.0655762,-0.000120158,-2.48719,-2.48798,-0.000790952,-0.00500701,-0.00509438,-8.73664e-05,1.22911,1.2268,-0.00230488,0.00842329,0.00870731,0.000284017,0.6,0.6,0,0.02,0.02,0,0,-9.48368e-21,-9.48368e-21,0.0126968,0.0196961,0.00699938,-0.0319484,-0.0671847,-0.0352363,0.0133028,0.0232063,0.00990351,0.167846,0.245743,0.0778968,-0.023406,0.0179602,0.0413661,0.0076396,-0.169788,-0.177428,1.92933e-05,-0.0132009,-0.0132201,7.77156e-18,1.25807e-14,1.25729e-14,1.38778e-19,-2.46653e-14,-2.46654e-14,1.94415e-16,5.74855e-14,5.72911e-14,
-0.119112,-0.11923,-0.000117825,0.335366,0.335792,0.000426017,0.0659599,0.0658429,-0.000117025,-2.48382,-2.48464,-0.000811231,-0.00545734,-0.00556562,-0.00010828,1.22925,1.22693,-0.00232439,0.00842321,0.00870746,0.000284251,0.6,0.6,0,0.02,0.02,0,0,1.04321e-19,1.04321e-19,0.0124733,0.0196066,0.00713332,-0.0325412,-0.0694259,-0.0368847,0.0130877,0.0231062,0.0100185,0.168247,0.248483,0.0802367,-0.0224309,0.0199198,0.0423507,0.00742982,-0.165833,-0.173263,1.3457e-05,-0.0139673,-0.0139807,7.77156e-18,1.22318e-14,1.2224e-14,2.77556e-19,-2.71884e-14,-2.71887e-14,-1.65964e-17,3.48804e-14,3.4897e-14,
-0.118866,-0.118979,-0.000113285,0.33472,0.335144,0.000423621,0.0662183,0.066106,-0.000112302,-2.48046,-2.48127,-0.000808257,-0.00588967,-0.006014,-0.000124322,1.22937,1.22707,-0.00229845,0.008423,0.00870737,0.000284365,0.6,0.6,0,0.02,0.02,0,0,-3.17703e-19,-3.17703e-19,0.0122086,0.019426,0.00721734,-0.0320825,-0.0698794,-0.0377969,0.012807,0.0228517,0.0100446,0.167835,0.248793,0.0809584,-0.0215885,0.0212996,0.0428881,0.00554653,-0.166783,-0.17233,1.01192e-05,-0.0147413,-0.0147514,7.77156e-18,1.13718e-14,1.13641e-14,-1.44445e-34,-2.22749e-14,-2.22749e-14,9.48368e-18,3.29474e-14,3.29379e-14,
-0.118625,-0.118733,-0.000108352,0.334089,0.334499,0.00040975,0.0664707,0.0663638,-0.000106938,-2.47711,-2.47791,-0.00079701,-0.00630597,-0.00644465,-0.000138673,1.22944,1.22719,-0.0022571,0.00842274,0.00870715,0.000284405,0.6,0.6,0,0.02,0.02,0,0,-2.65543e-19,-2.65543e-19,0.0119305,0.0192117,0.0072812,-0.0311776,-0.069363,-0.0381854,0.0125025,0.0225338,0.0100313,0.167116,0.248368,0.0812521,-0.02081,0.0225414,0.0433514,0.00307881,-0.169196,-0.172275,8.64944e-06,-0.0155036,-0.0155123,7.77156e-18,1.13565e-14,1.13487e-14,-1.38778e-19,-2.45584e-14,-2.45583e-14,2.8451e-17,3.23834e-14,3.23549e-14,
-0.11839,-0.118493,-0.000103317,0.333479,0.33387,0.000391238,0.0667171,0.0666157,-0.000101378,-2.47378,-2.47456,-0.000782522,-0.00670723,-0.00685939,-0.000152157,1.22947,1.22726,-0.00221018,0.00842247,0.00870689,0.000284417,0.6,0.6,0,0.02,0.02,0,0,-2.27608e-19,-2.27608e-19,0.0116503,0.0189854,0.00733513,-0.030096,-0.0684401,-0.0383441,0.0121921,0.0221946,0.0100026,0.166275,0.247659,0.0813835,-0.0200689,0.0237161,0.043785,0.000408514,-0.172118,-0.172527,7.99226e-06,-0.0162553,-0.0162633,7.35523e-18,1.17638e-14,1.17565e-14,2.77556e-19,-2.08405e-14,-2.08407e-14,1.42255e-17,3.90591e-14,3.90448e-14,
-0.11816,-0.118258,-9.83025e-05,0.33289,0.333261,0.000370949,0.0669572,0.0668614,-9.58096e-05,-2.47046,-2.47123,-0.000766783,-0.00709409,-0.00725917,-0.000165079,1.22943,1.22727,-0.0021616,0.0084222,0.00870662,0.000284418,0.6,0.6,0,0.02,0.02,0,0,-2.56059e-19,-2.56059e-19,0.0113728,0.0187564,0.00738356,-0.0289491,-0.0673569,-0.0384078,0.0118833,0.0218519,0.00996857,0.165389,0.246837,0.0814476,-0.0193545,0.0248503,0.0442048,-0.00231162,-0.175203,-0.172892,7.67974e-06,-0.0169964,-0.017004,7.35523e-18,1.14433e-14,1.14359e-14,-8.32667e-19,-2.18901e-14,-2.18893e-14,9.48368e-17,5.42376e-14,5.41428e-14,
