Control Number,T1,T2,T3,T4,T5,T6,T7,J1,J2,J3,J4,J5,J6,J7,Cube x,Cube y,Cube w,V1,V2,V3,V4,V5,V6,V7,Cube x V,Cube y V,Cube w V,
0,0.891455,-32.6665,2.63688,29.2935,0.275361,1.91359,-0.214272,
1,0.879609,-32.6682,2.64927,29.2898,0.290392,1.91745,-0.228373,
2,0.866747,-32.6697,2.66276,29.2862,0.306395,1.92116,-0.243347,
3,0.853636,-32.6711,2.67661,29.2831,0.322445,1.92401,-0.258283,
4,0.841993,-32.6724,2.68909,29.2808,0.33642,1.92502,-0.271113,
5,0.83496,-32.6736,2.6971,29.2801,0.344447,1.92258,-0.278039,
6,0.840039,-32.6746,2.69317,29.2822,0.337972,1.91354,-0.270686,
7,0.873279,-32.6754,2.66134,29.2896,0.301409,1.89254,-0.233614,
8,0.965852,-32.676,2.57096,29.306,0.214137,1.852,-0.145496,
9,1.1767,-32.6774,2.36531,29.3344,0.0664127,1.7844,0.00803387,
10,1.28979,-32.7178,2.29082,29.3423,0.0775722,1.81741,-0.00563835,
11,1.28996,-32.7173,2.29023,29.3407,0.0861921,1.81809,-0.0132276,
12,1.29013,-32.7167,2.28969,29.3392,0.0951718,1.8189,-0.0211385,
13,1.2903,-32.7162,2.28921,29.3377,0.104485,1.81982,-0.0293379,
14,1.29047,-32.7156,2.28879,29.3361,0.114086,1.82084,-0.0377731,
15,1.29064,-32.7151,2.28842,29.3346,0.123878,1.82193,-0.0463428,
16,1.29085,-32.7145,2.28808,29.333,0.133673,1.82304,-0.0548644,
17,1.29117,-32.7139,2.28767,29.3316,0.143127,1.82409,-0.0630119,
18,1.29209,-32.7133,2.28662,29.3302,0.151521,1.82489,-0.0701322,
19,1.29642,-32.7126,2.28181,29.3292,0.156829,1.82491,-0.0744338,
20,1.27178,-32.7186,2.3323,29.3305,0.265944,1.86987,-0.173317,
21,1.2722,-32.7178,2.33186,29.3294,0.271034,1.86981,-0.177044,
22,1.27271,-32.717,2.33119,29.3285,0.272909,1.86915,-0.177796,
23,1.2733,-32.7161,2.33021,29.3281,0.270809,1.86765,-0.174915,
24,1.27398,-32.7152,2.32889,29.328,0.264561,1.86525,-0.168273,
25,1.27476,-32.7143,2.32715,29.3283,0.253941,1.86178,-0.157705,
26,1.27573,-32.7133,2.32488,29.3292,0.238575,1.85699,-0.142906,
27,1.27741,-32.7122,2.32137,29.3308,0.217181,1.85038,-0.122808,
28,1.28287,-32.711,2.31315,29.3337,0.18589,1.84078,-0.0940106,
