Control Number,T1,T2,T3,T4,T5,T6,T7,T1_init,T2_init,T3_init,T4_init,T5_init,T6_init,T7_init,J1,J2,J3,J4,J5,J6,J7,Cube x,Cube y,Cube w,V1,V2,V3,V4,V5,V6,V7,Cube x V,Cube y V,Cube w V,
0,19.8675,-25.2855,-10.8139,55.9313,-7.2382,-12,-6.01023,104.909,-299.265,-55.5356,2178.51,1.24727,-153.395,-1.44321,-0.120586,0.343983,0.063834,-2.50403,-0.0103939,1.2783,0.0120267,2,0.02,0,-0.00058815,0.0153568,-0.00200039,-0.00641844,-0.0170824,0.101544,0.0114413,2.77556e-19,-8.32667e-19,3.31929e-17,
1,24.1678,-27.0767,-16.8601,56.1151,-7.35701,-12,-8.5544,104.909,-299.265,-55.5356,2178.51,1.24727,-153.395,-1.44321,-0.119912,0.34381,0.0637295,-2.50279,-0.0111267,1.27723,0.0121269,2,0.02,0,0.168285,-0.0430786,-0.0261321,0.311207,-0.183202,-0.265694,0.0250331,-2.77556e-19,-5.55112e-19,9.0095e-17,
2,27.4242,-29.2321,-22.2432,56.6093,-7.78248,-12,-9.82167,104.909,-299.265,-55.5356,2178.51,1.24727,-153.395,-1.44321,-0.118827,0.343444,0.063436,-2.50097,-0.0113987,1.27511,0.0122101,2,0.02,0,0.271462,-0.0915828,-0.0733715,0.452978,-0.0679908,-0.529485,0.0207941,-2.77556e-19,-5.55112e-19,-9.48368e-18,
3,28.3151,-31.7627,-25.6709,57.43,-7.83072,-12,-10.4541,104.909,-299.265,-55.5356,2178.51,1.24727,-153.395,-1.44321,-0.117505,0.342926,0.0629354,-2.49891,-0.0113194,1.27221,0.0122665,2,0.02,0,0.330286,-0.129462,-0.125137,0.516557,0.0198333,-0.726147,0.0141051,-5.55112e-19,-5.55112e-19,3.79347e-17,
4,25.4275,-34.5409,-25.6224,58.5989,-7.69086,-12,-10.8571,104.909,-299.265,-55.5356,2178.51,1.24727,-153.395,-1.44321,-0.116115,0.342317,0.0622228,-2.49674,-0.0110757,1.26867,0.0122793,2,0.02,0,0.347741,-0.152208,-0.178151,0.542076,0.0609201,-0.884688,0.00320639,-2.77556e-19,-5.55112e-19,1.04321e-16,
5,17.9676,-37.3845,-20.8842,59.9087,-5.02546,-12,-10.0477,104.909,-299.265,-55.5356,2178.51,1.24727,-153.395,-1.44321,-0.114854,0.341742,0.0613733,-2.4945,-0.0131535,1.26409,0.00836359,2,0.02,0,0.315051,-0.143953,-0.212378,0.560189,-0.519448,-1.14475,-0.978928,2.77556e-19,-5.55112e-19,2.8451e-17,
6,5.30975,-39.8593,-10.8712,61.5738,-5.24557,-12,-10.5803,104.909,-299.265,-55.5356,2178.51,1.24727,-153.395,-1.44321,-0.113874,0.341181,0.0607167,-2.49233,-0.01532,1.25919,0.00434777,2,0.02,0,0.24498,-0.140126,-0.164161,0.543324,-0.541633,-1.2263,-1.00395,1.41553e-17,-5.55112e-19,-4.36249e-16,
7,-11.3899,-41.7566,3.84005,63.2032,-5.63092,-12,-11.0235,104.909,-299.265,-55.5356,2178.51,1.24727,-153.395,-1.44321,-0.11337,0.340629,0.0604575,-2.49019,-0.0175787,1.25406,0.000127631,2,0.02,0,0.126162,-0.137966,-0.0648048,0.532585,-0.564681,-1.28086,-1.05504,9.4369e-18,-5.27356e-18,-6.63858e-16,
8,-30.2652,-42.9583,21.5392,64.5534,-6.3166,-12,-11.4141,104.909,-299.265,-55.5356,2178.51,1.24727,-153.395,-1.44321,-0.113513,0.340082,0.060777,-2.48808,-0.0199791,1.24878,-0.0042678,2,0.02,0,-0.0358073,-0.136777,0.0798915,0.527887,-0.600093,-1.32044,-1.09886,-3.88578e-18,-9.71445e-18,-2.46576e-16,
9,-49.0168,-43.4757,39.862,64.8306,-6.56666,-12,-11.477,104.909,-299.265,-55.5356,2178.51,1.24727,-153.395,-1.44321,-0.11441,0.339539,0.0617877,-2.48597,-0.0226134,1.24339,-0.00881427,2,0.02,0,-0.224276,-0.135857,0.252656,0.527689,-0.658573,-1.34866,-1.13662,-8.60423e-18,-2.77556e-19,-1.51739e-16,
