Control Number,T1,T2,T3,T4,T5,T6,T7,J1,J2,J3,J4,J5,J6,J7,Cube x,Cube y,Cube w,V1,V2,V3,V4,V5,V6,V7,Cube x V,Cube y V,Cube w V,
0,0.736664,-32.3931,3.45041,29.9894,2.84667,1.18851,-1.48452,-0.120397,0.338914,0.0645902,-2.50149,-0.00280361,1.23688,0.00782865,0.6,0.02,0,-0.000397618,-0.000828794,-0.00137505,-0.00169312,-0.0162365,0.0739159,0.0115947,7.49401e-18,-4.81482e-35,1.42255e-16,
1,1.32588,-33.4716,3.03884,29.8368,3.17925,1.65383,-2.30544,-0.120522,0.338651,0.0647785,-2.49914,0.00308602,1.23432,0.00689016,0.6,0.02,0,-0.0051973,-0.0266027,0.0139687,0.145556,0.329056,-0.181147,-0.0739083,7.49401e-18,2.77556e-19,1.92045e-16,
2,1.86244,-33.2231,2.66373,30.2277,2.62319,0.821525,-1.69477,-0.120493,0.337733,0.065,-2.4963,0.0109605,1.23107,0.00457413,0.6,0.02,0,0.00195686,-0.0530056,0.0114419,0.146178,0.37813,-0.150443,-0.141372,7.49401e-18,1.38778e-19,1.96786e-16,
3,1.5904,-32.8619,2.90105,30.4028,0.823735,2.69503,1.07839,-0.120317,0.336793,0.0651834,-2.49302,0.0162882,1.22802,0.00159266,0.6,0.02,0,0.0117839,-0.0431249,0.0119123,0.168527,0.246668,-0.126629,-0.161694,8.04912e-18,1.38778e-19,1.39884e-16,
4,1.60239,-32.6367,2.83066,30.3169,1.03833,4.28979,0.422139,-0.12014,0.336163,0.0654512,-2.48961,0.0177382,1.22925,0.00372689,0.6,0.02,0,0.0111084,-0.0309148,0.0158046,0.174997,0.0557545,0.0936284,0.108021,4.85723e-18,2.77556e-19,2.41834e-16,
5,1.57113,-32.5677,2.79334,30.2857,1.03677,4.18987,0.432054,-0.119866,0.335622,0.065801,-2.48621,0.0192601,1.23389,0.00458852,0.6,0.02,0,0.0146363,-0.0280303,0.0182646,0.173685,0.074466,0.252746,0.0422617,7.21645e-18,4.16334e-19,1.8019e-16,
6,1.53936,-32.4959,2.75636,30.2522,1.03884,4.09535,0.440248,-0.119565,0.335023,0.0661735,-2.4827,0.0207434,1.23886,0.0054524,0.6,0.02,0,0.0152828,-0.0309827,0.0188638,0.176485,0.0742721,0.248577,0.0432011,7.21645e-18,5.55112e-19,-4.97893e-17,
7,1.50841,-32.4243,2.72015,30.2174,1.04395,3.99868,0.448652,-0.119259,0.334394,0.0665503,-2.47916,0.0222268,1.24368,0.00633227,0.6,0.02,0,0.0153157,-0.0314614,0.0188425,0.176665,0.0742331,0.240175,0.044018,7.07767e-18,4.16334e-19,2.8451e-17,
8,1.47884,-32.3547,2.68443,30.1811,1.05475,3.89711,0.45735,-0.118954,0.33377,0.0669239,-2.47563,0.0237145,1.24832,0.00722899,0.6,0.02,0,0.0151388,-0.0308475,0.0186017,0.176021,0.074463,0.230117,0.0448693,7.21645e-18,-5.55112e-19,9.95787e-17,
9,1.45411,-32.2884,2.64667,30.1433,1.07726,3.78672,0.466798,-0.118654,0.333162,0.0672919,-2.47211,0.0252169,1.25274,0.00814322,0.6,0.02,0,0.0148989,-0.0298328,0.018285,0.175065,0.075252,0.219063,0.0457545,7.63278e-18,-1.38778e-19,3.31929e-17,
10,1.45614,-32.2278,2.58238,30.1037,1.11798,3.65839,0.476632,-0.118358,0.332576,0.0676529,-2.46862,0.0267561,1.25693,0.00907633,0.6,0.02,0,0.0146857,-0.0286974,0.0179246,0.173995,0.0772076,0.206975,0.0467156,7.35523e-18,-4.16334e-19,1.16175e-16,
11,1.65974,-32.178,2.30455,30.0705,1.14961,3.49279,0.505698,-0.118061,0.332012,0.0680012,-2.46515,0.0283614,1.26082,0.0100156,0.60001,0.0200012,2.71952e-09,0.0146995,-0.0278229,0.0169727,0.171782,0.078271,0.183174,0.0410725,0.00505452,0.000580457,0.0366855,
12,3.42145,-32.1851,0.331868,30.1431,0.598039,3.22476,1.34909,-0.117724,0.331479,0.0682922,-2.46182,0.0298875,1.26389,0.0108233,0.600605,0.0199863,0.00389148,0.0169343,-0.0246154,0.0145706,0.162951,0.0756222,0.14681,0.0403233,0.0462002,-0.00148816,0.2811,
13,4.22088,-32.1516,-0.46976,30.2352,0.166416,3.23965,0.764407,-0.117041,0.330982,0.0681939,-2.45856,0.0303238,1.26631,0.0132656,0.601937,0.0198293,0.0107835,0.0345111,-0.0227359,-0.0052742,0.162688,0.0209174,0.120386,0.126344,0.0704828,-0.00607236,0.34354,
14,4.86728,-32.0604,-1.22532,30.0735,-0.441496,3.00456,3.3775,-0.116217,0.330568,0.0679051,-2.45529,0.029993,1.26871,0.0146777,0.603343,0.0197816,0.0161612,0.041497,-0.0195446,-0.0143246,0.162301,-0.0216682,0.117794,0.0685344,0.0759326,-0.000426661,0.257396,
15,5.24238,-32.0119,-1.67325,30.0269,-1.37288,2.49529,5.50875,-0.115259,0.330152,0.0674745,-2.4521,0.0282976,1.27052,0.0211051,0.605596,0.0195332,0.022476,0.0483834,-0.0180345,-0.021455,0.160696,-0.0818837,0.0973295,0.332002,0.103612,-0.00782406,0.258281,
16,4.16427,-31.9434,-0.522666,29.874,-0.797176,2.12631,2.6479,-0.114236,0.329749,0.0669415,-2.44888,0.024845,1.2715,0.0318753,0.607978,0.0192532,0.027551,0.0515759,-0.01815,-0.0263822,0.161567,-0.174131,0.0501591,0.545881,0.103895,-0.00854676,0.179582,
17,4.93032,-31.7759,-1.5342,29.997,-2.17427,2.31475,11.338,-0.113392,0.329386,0.0666659,-2.44566,0.0224686,1.27191,0.0371449,0.609641,0.0191773,0.0278705,0.0419028,-0.0173606,-0.013831,0.159624,-0.118478,0.0110894,0.258674,0.0756249,-0.000729709,0.00661146,
18,4.72397,-32.246,-1.6372,29.8568,-9.14487,-1.50621,12,-0.112388,0.328991,0.066219,-2.44261,0.0171164,1.27206,0.0591664,0.612842,0.018199,0.0307494,0.0507832,-0.0142463,-0.0226755,0.160767,-0.2541,0.041651,1.1339,0.112351,-0.0455342,-0.272853,
19,3.08625,-33.1192,-0.41431,29.2439,-12,-9.18728,12,-0.111681,0.328384,0.0654775,-2.4389,-0.000530239,1.26649,0.0833288,0.614006,0.0174695,0.0150261,0.0377916,-0.0324551,-0.0333989,0.1749,-0.939281,-0.313058,1.20047,0.0167273,-0.0274282,-1.20096,
20,-0.0104482,-36.5756,4.07597,24.2753,12,-12,-12,-0.111249,0.327219,0.0650512,-2.43491,-0.0246639,1.24721,0.107382,0.613976,0.0171722,-0.00324812,0.0249016,-0.057513,-0.0171502,0.180969,-1.22652,-1.05579,1.19871,-0.00243023,-0.00757268,-0.477141,
21,3.22579,-31.8329,-0.181786,30.4126,0.660711,-3.58111,-12,-0.110532,0.325673,0.0664136,-2.43267,-0.00542483,1.22157,0.0834414,0.61397,0.017101,-0.00750767,0.0274234,-0.0746829,0.0573903,0.113467,1.14486,-1.36187,-1.2012,0.00168801,-0.0014344,-0.0669651,
22,5.7276,-32.584,-0.237309,27.5277,12,-0.633919,-12,-0.109907,0.325379,0.0661728,-2.42986,-0.00279656,1.20791,0.0597449,0.61404,0.0170937,-0.00730434,0.0294196,-0.00515208,-0.0133839,0.155023,0.0284475,-0.558372,-1.1996,0.00457129,0.000180556,0.0504751,
23,2.08831,-31.6245,1.71966,29.8601,0.683641,5.42646,1.22246,-0.10856,0.325242,0.0661683,-2.42757,0.018375,1.20231,0.0354567,0.614142,0.017102,-0.00596945,0.0666081,-0.0099349,-0.00270507,0.12631,1.15371,-0.258731,-1.2003,0.00524234,0.000507772,0.0729276,
24,5.67867,-31.6958,-2.34781,30.0131,0.515584,4.92044,-0.33501,-0.10827,0.325426,0.0661733,-2.42482,0.0208127,1.20715,0.0378197,0.614242,0.0171121,-0.00456198,0.0143782,0.00555737,0.00217981,0.146231,0.0335433,0.33862,0.122776,0.0047428,0.000486887,0.0664227,
25,5.94102,-31.6107,-2.50895,30.072,0.0702951,5.0169,-0.386567,-0.107225,0.325357,0.065465,-2.4217,0.0211765,1.21331,0.037204,0.614328,0.0171209,-0.00337792,0.0540965,-0.00787398,-0.0346128,0.158612,0.0159006,0.30867,-0.0333093,0.00385757,0.000390339,0.05316,
26,5.73856,-31.5462,-2.33423,29.9886,0.00672049,4.98525,0.436488,-0.106096,0.325161,0.0647366,-2.41854,0.0206057,1.21939,0.0363183,0.61472,0.0171413,0.000890239,0.0575137,-0.0104362,-0.0352861,0.155665,-0.0354486,0.298721,-0.0473243,0.0375039,0.0018741,0.39433,
27,5.26259,-31.4783,-1.88832,29.9154,-0.0241007,4.68871,0.807955,-0.104959,0.324955,0.0640911,-2.41549,0.0196945,1.22516,0.0369376,0.615986,0.0170994,0.00969201,0.0573464,-0.00858088,-0.0319022,0.152497,-0.0439555,0.290237,0.0351625,0.0706166,-0.00121574,0.419328,
28,2.49741,-31.3678,1.0793,29.7206,0.963943,4.54957,-0.757402,-0.103894,0.324787,0.0635532,-2.41243,0.0187313,1.23045,0.038365,0.617568,0.0170733,0.0172088,0.0533359,-0.00729528,-0.0266653,0.152095,-0.0474455,0.261104,0.0728193,0.0820332,-0.000372948,0.318032,
29,4.7633,-31.4011,-1.61042,29.6895,1.03139,4.46358,0.820925,-0.103337,0.324668,0.0636382,-2.40944,0.0196301,1.23539,0.0367464,0.619139,0.0171236,0.0209833,0.0269468,-0.00486692,0.00398246,0.148022,0.0511354,0.234255,-0.0822573,0.0850819,0.00366176,0.198241,
30,2.89111,-31.2536,0.453557,29.6946,-0.720021,3.44039,6.191,-0.102332,0.324565,0.0632105,-2.40654,0.0206732,1.23976,0.0381459,0.621359,0.0169753,0.025937,0.0496164,-0.00278255,-0.0231421,0.145315,0.0584667,0.217462,0.0778098,0.110729,-0.00351649,0.211559,
31,3.16038,-31.3065,0.125194,29.4171,1.44056,3.99895,-0.31915,-0.101756,0.324409,0.0631248,-2.40358,0.0184188,1.24244,0.0501268,0.624457,0.0164386,0.0294868,0.0288513,-0.00446819,-0.00391599,0.152593,-0.111269,0.154803,0.619307,0.11255,-0.0247576,-0.194556,
32,4.53032,-31.2745,-1.47098,29.9903,-0.918758,2.93523,3.41561,-0.101055,0.324341,0.0630465,-2.40069,0.0202261,1.24615,0.0495762,0.626057,0.0160612,0.0200054,0.0336218,-0.00230643,-0.00597434,0.142573,0.0989227,0.161648,-0.0361407,0.0788262,-0.0109457,-0.411515,
33,4.48276,-31.2239,-1.44696,29.8835,-0.420274,3.67072,1.87228,-0.100205,0.324292,0.0625261,-2.39769,0.0178253,1.24741,0.0562536,0.627991,0.0157162,0.0151897,0.0425289,0.000116029,-0.0262548,0.14766,-0.133079,0.061317,0.338888,0.0938846,-0.00877496,-0.138026,
34,4.24785,-31.1869,-1.26367,29.7612,-0.583359,3.3646,3.68641,-0.0993439,0.324378,0.0620242,-2.39487,0.016108,1.2497,0.0599764,0.629964,0.0157932,0.0136166,0.0432146,0.00598157,-0.0249027,0.141421,-0.084714,0.123035,0.18455,0.0995375,0.0052406,-0.0354404,
35,3.97903,-31.1493,-1.01212,29.7581,-0.867002,2.70728,3.79801,-0.0985196,0.324478,0.0615703,-2.39203,0.0140575,1.25169,0.0672315,0.632054,0.015752,0.0132591,0.0410929,0.0053099,-0.0228002,0.142164,-0.100448,0.100226,0.366487,0.0993986,-0.000405006,-0.0364795,
36,3.82831,-31.1522,-0.829366,29.7587,-0.275603,3.5035,5.88337,-0.0977609,0.324549,0.0611558,-2.38911,0.0115329,1.25271,0.0747945,0.633807,0.0157546,0.0113281,0.037851,0.00349755,-0.0206955,0.144453,-0.127739,0.0399594,0.377793,0.0830326,0.000886888,-0.116491,
37,3.24006,-31.0846,-0.239276,29.6622,-0.103895,2.57849,2.86364,-0.0970057,0.324684,0.0608042,-2.38637,0.00995564,1.25453,0.0864075,0.635858,0.0156126,0.00994261,0.0374797,0.00838452,-0.0179425,0.138547,-0.0714981,0.106529,0.585964,0.100257,-0.00545168,-0.105368,
38,1.66704,-30.9677,1.36959,29.7174,-1.15444,1.7288,9.37921,-0.0963789,0.324788,0.0605582,-2.3835,0.00893083,1.25532,0.0921872,0.637509,0.0156775,0.00590684,0.0310745,0.00420651,-0.0122307,0.142431,-0.052239,0.0236564,0.284143,0.072084,0.00339095,-0.0892413,
39,3.71019,-31.0022,-0.875616,29.6321,-0.589741,3.0377,4.65235,-0.096072,0.324827,0.0606293,-2.38061,0.00570918,1.25421,0.110656,0.63935,0.0154,0.00833918,0.0155683,0.00417383,0.00408725,0.144618,-0.159887,-0.0470456,0.93506,0.0803522,-0.00982607,-0.0212963,
40,3.11564,-31.0104,-0.251862,29.5595,-0.376271,2.32597,3.98212,-0.0953466,0.32499,0.0602769,-2.37789,0.00368936,1.25523,0.12004,0.640828,0.0154848,0.00724581,0.036369,0.00875646,-0.0181267,0.137755,-0.104152,0.0638843,0.462411,0.0670788,0.00492102,0.0476926,
41,2.41135,-30.9371,0.470558,29.4409,-0.499285,2.59234,6.7063,-0.0947334,0.32511,0.0600413,-2.37506,0.00202276,1.25543,0.127978,0.641952,0.0155926,0.00857101,0.0303864,0.00544252,-0.0118344,0.139911,-0.0812017,-0.00507579,0.39583,0.0553337,0.00484063,0.0973778,
42,0.816509,-30.9425,2.21578,29.3581,0.400087,1.94911,4.34164,-0.0942561,0.325259,0.059955,-2.37236,5.78546e-05,1.2556,0.141227,0.643529,0.0154695,0.0112075,0.0235535,0.00991525,-0.00458443,0.135942,-0.095395,0.0201904,0.668397,0.0802412,-0.00450644,0.0352025,
43,1.50602,-30.8904,1.33468,29.3677,-0.431822,2.50197,6.54602,-0.0940811,0.325429,0.0602256,-2.3696,-0.000174647,1.25507,0.149915,0.644958,0.0156074,0.00877187,0.0083703,0.00837318,0.0136986,0.137505,-0.0065274,-0.036619,0.431362,0.066158,0.00566552,-0.136357,
44,4.03407,-30.9892,-1.41861,29.6888,-1.57154,0.69778,3.90071,-0.093794,0.325623,0.0603097,-2.36692,-0.00189025,1.25501,0.162874,0.646485,0.0155523,0.00963821,0.0143893,0.0111957,0.00394976,0.1344,-0.0908216,0.0121507,0.651456,0.0743204,-0.00112199,0.0227739,
45,3.54081,-30.8386,-0.75569,29.7239,-0.565572,2.52918,4.53826,-0.0930527,0.325719,0.059809,-2.36396,-0.00565002,1.25255,0.170766,0.647488,0.0156292,0.0078065,0.0378232,0.00338602,-0.0249111,0.145846,-0.199006,-0.146257,0.388643,0.0390231,0.00417585,-0.031082,
46,5.45714,-30.89,-3.00555,29.9637,-2.4238,1.05584,5.82139,-0.0923569,0.32594,0.0594698,-2.36133,-0.00787334,1.25209,0.179735,0.648715,0.0156975,0.00993424,0.0347741,0.0140206,-0.0168961,0.134171,-0.10357,0.00513318,0.451785,0.062757,0.00365425,0.133727,
47,1.54653,-30.9466,1.47787,29.3469,0.891364,2.34309,3.81548,-0.0913357,0.32612,0.0586438,-2.35838,-0.0133222,1.25001,0.191357,0.649825,0.0157116,0.00958465,0.0516962,0.00783803,-0.0410454,0.145329,-0.284478,-0.117485,0.581053,0.0480411,0.00128277,-0.049568,
48,2.03096,-30.8839,0.694149,29.6142,-1.22167,0.840327,4.28493,-0.0909842,0.326361,0.0587784,-2.35583,-0.0130371,1.24956,0.19892,0.651139,0.0158855,0.0105416,0.0167838,0.014319,0.00732873,0.131092,0.0400036,-0.00503821,0.379246,0.0664823,0.00530056,-0.0515385,
49,6.0489,-30.8843,-3.78441,29.9115,-3.54403,0.733321,6.30587,-0.090624,0.326534,0.0587074,-2.35292,-0.0160182,1.24722,0.207514,0.652061,0.0159645,0.00905375,0.0181422,0.00693144,-0.00347889,0.142995,-0.166039,-0.133809,0.427061,0.0364144,0.00350199,-0.0255655,
