Control Number,T1,T2,T3,T4,T5,T6,T7,J1,J2,J3,J4,J5,J6,J7,Cube x,Cube y,Cube w,V1,V2,V3,V4,V5,V6,V7,Cube x V,Cube y V,Cube w V,
0,-18.2618,-31.53,22.5739,42.4208,14.7357,-0.401809,-0.239263,-0.120397,0.338914,0.0645902,-2.50149,-0.00280361,1.23688,0.00782865,0.6,0.02,0,-0.000397618,-0.000828794,-0.00137505,-0.00169312,-0.0162365,0.0739159,0.0115947,7.49401e-18,-4.81482e-35,1.42255e-16,
1,39.4571,-41.041,-41.6862,51.8881,-14.1967,-0.652652,0.0406404,-0.124612,0.338035,0.0678521,-2.49715,0.0148596,1.23176,0.00466204,0.6,0.02,0,-0.204344,-0.0404622,0.196987,0.274006,1.00978,-0.349249,-0.221835,7.35523e-18,1.38778e-19,1.20917e-16,
2,-12.333,-33.2093,12.9606,48.5238,23.0987,-0.590813,0.0208749,-0.115484,0.333979,0.0619027,-2.48867,-0.00441703,1.22763,0.00500387,0.6,0.02,0,0.454518,-0.169299,-0.368109,0.426082,-1.26005,-0.175979,0.00199497,4.44089e-18,3.747e-18,1.92045e-16,
3,-1.52445,-30.4118,-2.5648,47.6971,15.4662,-0.462178,0.556907,-0.116104,0.331925,0.0658419,-2.48125,0.0139312,1.22487,0.00438254,0.6,0.02,0,-0.063686,-0.0720523,0.177346,0.376052,1.12955,-0.191141,-0.000481576,1.38778e-19,-1.249e-18,1.92045e-16,
4,-2.10373,-30.6306,-0.827116,47.5824,12.1008,-0.40965,0.532888,-0.11547,0.331016,0.0661225,-2.47387,0.0366902,1.22124,0.0054452,0.6,0.02,0,0.0158167,-0.0308189,-0.00487904,0.362934,1.15118,-0.189499,0.0545048,3.05311e-18,-1.94289e-18,3.81718e-16,
5,-2.6232,-30.8692,0.341251,47.5278,12.2374,-0.369748,0.601065,-0.115568,0.330551,0.0660846,-2.46674,0.0599082,1.21736,0.00649877,0.6,0.02,0,-0.0108561,-0.0186578,-0.00715637,0.35287,1.16436,-0.199,0.0529264,6.80012e-18,-9.71445e-19,1.5411e-16,
6,-7.7812,-31.0652,6.54278,47.6798,12.4467,-0.261786,1.35582,-0.116,0.330222,0.0660669,-2.45976,0.0832672,1.21337,0.00769552,0.6,0.02,0,-0.0232869,-0.0148212,-0.00223986,0.347831,1.16897,-0.200949,0.0600298,6.80012e-18,-1.44445e-34,4.50475e-17,
7,-9.15317,-37.2116,18.2589,54.0795,26.9605,4.08964,1.45546,-0.11753,0.32995,0.0672024,-2.45292,0.10651,1.20907,0.0101343,0.600491,0.0198286,0.00350926,-0.0763719,-0.0128134,0.0586591,0.335626,1.15574,-0.23276,0.116124,0.0606373,-0.0210363,0.414101,
8,-14.4434,-49.1458,25.4754,57.1025,-14.7738,0.528107,-4.50115,-0.119904,0.329591,0.070126,-2.44601,0.129896,1.21062,0.012632,0.603035,0.0194455,0.0215026,-0.10801,-0.0299167,0.157976,0.364965,1.16354,0.145335,0.128873,0.15814,-0.0240658,1.04401,
9,-26.3246,-50.483,33.4182,79.6035,-49.4747,-1.33424,-14.3543,-0.124029,0.327363,0.0737551,-2.4376,0.110193,1.20709,0.00436063,0.605654,0.0192655,0.0350956,-0.191661,-0.148832,0.200928,0.412751,-1.20341,-0.170936,-0.454296,0.121948,0.00491592,0.594056,
10,189.115,-53.5297,-201.292,100.224,337.159,-12.9679,-118.245,-0.129557,0.324608,0.0799087,-2.4261,0.0853915,1.19875,-0.019507,0.607953,0.0197412,0.0469453,-0.27211,-0.149644,0.31538,0.615099,-1.24045,-0.399501,-1.20743,0.119678,0.0339739,0.746788,
11,2310.76,54.8072,-2602.14,-15.0557,14.7773,143.586,-93.7543,-0.111785,0.320386,0.0633616,-2.41218,0.103015,1.17285,-0.0445598,0.611199,0.0178811,0.0508875,0.897069,-0.21337,-0.854555,0.715654,1.14153,-1.40172,-1.202,0.141704,-0.080982,0.269015,
12,-71.7424,-35.7993,83.232,35.6054,15.0713,0.648413,-0.833539,-0.0939762,0.32518,0.046516,-2.41021,0.128729,1.19923,-0.0689037,0.614171,0.0163595,0.0538143,0.884651,0.479072,-0.855776,-0.0467528,1.20157,1.44373,-1.2066,0.121894,-0.0659594,-0.384311,
